序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
1073,编辑 删除,84A1,华彬饮料福建销售公司工厂,成都神龙,4000,华彬饮料福建销售公司工厂
1074,编辑 删除,84A1,华彬饮料福建销售公司工厂,汕头安和,3001,华彬饮料福建销售公司工厂
1075,编辑 删除,84A1,华彬饮料福建销售公司工厂,湛江安和,3000,华彬饮料福建销售公司工厂
1076,编辑 删除,84A1,华彬饮料福建销售公司工厂,赣州数据在线,2053,华彬饮料福建销售公司工厂
1077,编辑 删除,84A1,华彬饮料福建销售公司工厂,进口品上海数据在线,2051,华彬饮料福建销售公司工厂
1078,编辑 删除,84A1,华彬饮料福建销售公司工厂,河北数据在线,2050,华彬饮料福建销售公司工厂
1079,编辑 删除,84A1,华彬饮料福建销售公司工厂,怀柔数据在线,2049,华彬饮料福建销售公司工厂
1080,编辑 删除,84A1,华彬饮料福建销售公司工厂,和田数据在线,2048,华彬饮料福建销售公司工厂
1081,编辑 删除,84A1,华彬饮料福建销售公司工厂,天津数据在线,2047,华彬饮料福建销售公司工厂
1082,编辑 删除,84A1,华彬饮料福建销售公司工厂,安康数据在线,2046,华彬饮料福建销售公司工厂
1083,编辑 删除,84A1,华彬饮料福建销售公司工厂,贵港数据在线,2045,华彬饮料福建销售公司工厂
1084,编辑 删除,84A1,华彬饮料福建销售公司工厂,柳州数据在线,2044,华彬饮料福建销售公司工厂
1085,编辑 删除,84A1,华彬饮料福建销售公司工厂,南宁数据在线,2043,华彬饮料福建销售公司工厂
1086,编辑 删除,84A1,华彬饮料福建销售公司工厂,海口数据在线,2042,华彬饮料福建销售公司工厂
1087,编辑 删除,84A1,华彬饮料福建销售公司工厂,东莞数据在线,2041,华彬饮料福建销售公司工厂
1088,编辑 删除,84A1,华彬饮料福建销售公司工厂,深圳数据在线,2040,华彬饮料福建销售公司工厂
1089,编辑 删除,84A1,华彬饮料福建销售公司工厂,佛山数据在线,2039,华彬饮料福建销售公司工厂
1090,编辑 删除,84A1,华彬饮料福建销售公司工厂,南昌数据在线,2038,华彬饮料福建销售公司工厂
1091,编辑 删除,84A1,华彬饮料福建销售公司工厂,南充数据在线,2037,华彬饮料福建销售公司工厂
1092,编辑 删除,84A1,华彬饮料福建销售公司工厂,成都数据在线,2036,华彬饮料福建销售公司工厂
1093,编辑 删除,84A1,华彬饮料福建销售公司工厂,荆州数据在线,2035,华彬饮料福建销售公司工厂
1094,编辑 删除,84A1,华彬饮料福建销售公司工厂,衡阳数据在线,2034,华彬饮料福建销售公司工厂
1095,编辑 删除,84A1,华彬饮料福建销售公司工厂,邵阳数据在线,2033,华彬饮料福建销售公司工厂
1096,编辑 删除,84A1,华彬饮料福建销售公司工厂,长沙数据在线,2032,华彬饮料福建销售公司工厂
1097,编辑 删除,84A1,华彬饮料福建销售公司工厂,武汉数据在线,2031,华彬饮料福建销售公司工厂
1098,编辑 删除,84A1,华彬饮料福建销售公司工厂,遵义数据在线,2030,华彬饮料福建销售公司工厂
1099,编辑 删除,84A1,华彬饮料福建销售公司工厂,贵阳数据在线,2029,华彬饮料福建销售公司工厂
1100,编辑 删除,84A1,华彬饮料福建销售公司工厂,重庆数据在线,2028,华彬饮料福建销售公司工厂
1101,编辑 删除,84A1,华彬饮料福建销售公司工厂,大理数据在线,2027,华彬饮料福建销售公司工厂
1102,编辑 删除,84A1,华彬饮料福建销售公司工厂,昆明数据在线,2026,华彬饮料福建销售公司工厂
1103,编辑 删除,84A1,华彬饮料福建销售公司工厂,合肥数据在线,2025,华彬饮料福建销售公司工厂
1104,编辑 删除,84A1,华彬饮料福建销售公司工厂,上海数据在线,2024,华彬饮料福建销售公司工厂
1105,编辑 删除,84A1,华彬饮料福建销售公司工厂,南京数据在线,2023,华彬饮料福建销售公司工厂
1106,编辑 删除,84A1,华彬饮料福建销售公司工厂,台州数据在线,2022,华彬饮料福建销售公司工厂
1107,编辑 删除,84A1,华彬饮料福建销售公司工厂,金华数据在线,2021,华彬饮料福建销售公司工厂
1108,编辑 删除,84A1,华彬饮料福建销售公司工厂,杭州数据在线,2020,华彬饮料福建销售公司工厂
1109,编辑 删除,84A1,华彬饮料福建销售公司工厂,淮安数据在线,2019,华彬饮料福建销售公司工厂
1110,编辑 删除,84A1,华彬饮料福建销售公司工厂,青岛数据在线,2018,华彬饮料福建销售公司工厂
1111,编辑 删除,84A1,华彬饮料福建销售公司工厂,济南数据在线,2017,华彬饮料福建销售公司工厂
1112,编辑 删除,84A1,华彬饮料福建销售公司工厂,西宁数据在线,2016,华彬饮料福建销售公司工厂
1113,编辑 删除,84A1,华彬饮料福建销售公司工厂,库尔勒数据在线,2015,华彬饮料福建销售公司工厂
1114,编辑 删除,84A1,华彬饮料福建销售公司工厂,喀什数据在线,2014,华彬饮料福建销售公司工厂
1115,编辑 删除,84A1,华彬饮料福建销售公司工厂,西安数据在线,2013,华彬饮料福建销售公司工厂
1116,编辑 删除,84A1,华彬饮料福建销售公司工厂,兰州数据在线,2012,华彬饮料福建销售公司工厂
1117,编辑 删除,84A1,华彬饮料福建销售公司工厂,乌鲁木齐数据在线,2011,华彬饮料福建销售公司工厂
1118,编辑 删除,84A1,华彬饮料福建销售公司工厂,驻马店数据在线,2010,华彬饮料福建销售公司工厂
1119,编辑 删除,84A1,华彬饮料福建销售公司工厂,郑州数据在线,2009,华彬饮料福建销售公司工厂
1120,编辑 删除,84A1,华彬饮料福建销售公司工厂,包头数据在线,2008,华彬饮料福建销售公司工厂
1121,编辑 删除,84A1,华彬饮料福建销售公司工厂,长春数据在线,2007,华彬饮料福建销售公司工厂
1122,编辑 删除,84A1,华彬饮料福建销售公司工厂,哈尔滨数据在线,2006,华彬饮料福建销售公司工厂
1123,编辑 删除,84A1,华彬饮料福建销售公司工厂,沈阳数据在线,2005,华彬饮料福建销售公司工厂
1124,编辑 删除,84A1,华彬饮料福建销售公司工厂,北京京津港平谷,2004,华彬饮料福建销售公司工厂
1125,编辑 删除,84A1,华彬饮料福建销售公司工厂,北京数据在线,2003,华彬饮料福建销售公司工厂
1126,编辑 删除,84A1,华彬饮料福建销售公司工厂,太原数据在线,2002,华彬饮料福建销售公司工厂
1127,编辑 删除,84A1,华彬饮料福建销售公司工厂,数据在线,2001,华彬饮料福建销售公司工厂
1128,编辑 删除,84A1,华彬饮料福建销售公司工厂,虚拟库存地,0099,华彬饮料福建销售公司工厂
1129,编辑 删除,84A1,华彬饮料福建销售公司工厂,咸宁基地,0098,华彬饮料福建销售公司工厂
1130,编辑 删除,84A1,华彬饮料福建销售公司工厂,怀柔基地,0097,华彬饮料福建销售公司工厂
1131,编辑 删除,84A1,华彬饮料福建销售公司工厂,海口基地,0096,华彬饮料福建销售公司工厂
1132,编辑 删除,84A1,华彬饮料福建销售公司工厂,佛山基地,0095,华彬饮料福建销售公司工厂
1133,编辑 删除,84A1,华彬饮料福建销售公司工厂,江苏基地,0094,华彬饮料福建销售公司工厂
1134,编辑 删除,84A1,华彬饮料福建销售公司工厂,百仕欣怀柔工厂,0093,华彬饮料福建销售公司工厂
1135,编辑 删除,84A1,华彬饮料福建销售公司工厂,贵州基地,0091,华彬饮料福建销售公司工厂
1136,编辑 删除,84A1,华彬饮料福建销售公司工厂,厦门基地,0090,华彬饮料福建销售公司工厂
1137,编辑 删除,84A1,华彬饮料福建销售公司工厂,采购服务库位,0000,华彬饮料福建销售公司工厂
1138,编辑 删除,8491,朗臣奥瑞金委托工厂,称料库存地,9099,朗臣奥瑞金委托工厂
1139,编辑 删除,8491,朗臣奥瑞金委托工厂,在线库存地,9005,朗臣奥瑞金委托工厂
1140,编辑 删除,8491,朗臣奥瑞金委托工厂,成品委外库存地,9004,朗臣奥瑞金委托工厂
1141,编辑 删除,8491,朗臣奥瑞金委托工厂,原材料委外库存地,9001,朗臣奥瑞金委托工厂
1142,编辑 删除,8491,朗臣奥瑞金委托工厂,汕头睿通,6004,朗臣奥瑞金委托工厂
1143,编辑 删除,8491,朗臣奥瑞金委托工厂,湛江睿通,6003,朗臣奥瑞金委托工厂
1144,编辑 删除,8491,朗臣奥瑞金委托工厂,泉州睿通,6002,朗臣奥瑞金委托工厂
1145,编辑 删除,8491,朗臣奥瑞金委托工厂,福州睿通,6001,朗臣奥瑞金委托工厂
1146,编辑 删除,8491,朗臣奥瑞金委托工厂,赣州数据在线,2053,朗臣奥瑞金委托工厂
1147,编辑 删除,8491,朗臣奥瑞金委托工厂,河北数据在线,2050,朗臣奥瑞金委托工厂
1148,编辑 删除,8491,朗臣奥瑞金委托工厂,和田数据在线,2048,朗臣奥瑞金委托工厂
1149,编辑 删除,8491,朗臣奥瑞金委托工厂,天津数据在线,2047,朗臣奥瑞金委托工厂
1150,编辑 删除,8491,朗臣奥瑞金委托工厂,贵港数据在线,2045,朗臣奥瑞金委托工厂
1151,编辑 删除,8491,朗臣奥瑞金委托工厂,柳州数据在线,2044,朗臣奥瑞金委托工厂
1152,编辑 删除,8491,朗臣奥瑞金委托工厂,南宁数据在线,2043,朗臣奥瑞金委托工厂
1153,编辑 删除,8491,朗臣奥瑞金委托工厂,海口数据在线,2042,朗臣奥瑞金委托工厂
1154,编辑 删除,8491,朗臣奥瑞金委托工厂,东莞数据在线,2041,朗臣奥瑞金委托工厂
1155,编辑 删除,8491,朗臣奥瑞金委托工厂,深圳数据在线,2040,朗臣奥瑞金委托工厂
1156,编辑 删除,8491,朗臣奥瑞金委托工厂,广州数据在线,2039,朗臣奥瑞金委托工厂
1157,编辑 删除,8491,朗臣奥瑞金委托工厂,南昌数据在线,2038,朗臣奥瑞金委托工厂
1158,编辑 删除,8491,朗臣奥瑞金委托工厂,南充数据在线,2037,朗臣奥瑞金委托工厂
1159,编辑 删除,8491,朗臣奥瑞金委托工厂,成都数据在线,2036,朗臣奥瑞金委托工厂
1160,编辑 删除,8491,朗臣奥瑞金委托工厂,荆州数据在线,2035,朗臣奥瑞金委托工厂
1161,编辑 删除,8491,朗臣奥瑞金委托工厂,衡阳数据在线,2034,朗臣奥瑞金委托工厂
1162,编辑 删除,8491,朗臣奥瑞金委托工厂,邵阳数据在线,2033,朗臣奥瑞金委托工厂
1163,编辑 删除,8491,朗臣奥瑞金委托工厂,长沙数据在线,2032,朗臣奥瑞金委托工厂
1164,编辑 删除,8491,朗臣奥瑞金委托工厂,武汉数据在线,2031,朗臣奥瑞金委托工厂
1165,编辑 删除,8491,朗臣奥瑞金委托工厂,遵义数据在线,2030,朗臣奥瑞金委托工厂
1166,编辑 删除,8491,朗臣奥瑞金委托工厂,贵阳数据在线,2029,朗臣奥瑞金委托工厂
1167,编辑 删除,8491,朗臣奥瑞金委托工厂,重庆数据在线,2028,朗臣奥瑞金委托工厂
1168,编辑 删除,8491,朗臣奥瑞金委托工厂,大理数据在线,2027,朗臣奥瑞金委托工厂
1169,编辑 删除,8491,朗臣奥瑞金委托工厂,昆明数据在线,2026,朗臣奥瑞金委托工厂
1170,编辑 删除,8491,朗臣奥瑞金委托工厂,合肥数据在线,2025,朗臣奥瑞金委托工厂
1171,编辑 删除,8491,朗臣奥瑞金委托工厂,上海数据在线,2024,朗臣奥瑞金委托工厂
1172,编辑 删除,8491,朗臣奥瑞金委托工厂,南京数据在线,2023,朗臣奥瑞金委托工厂
1173,编辑 删除,8491,朗臣奥瑞金委托工厂,台州数据在线,2022,朗臣奥瑞金委托工厂
1174,编辑 删除,8491,朗臣奥瑞金委托工厂,金华数据在线,2021,朗臣奥瑞金委托工厂
1175,编辑 删除,8491,朗臣奥瑞金委托工厂,杭州数据在线,2020,朗臣奥瑞金委托工厂
1176,编辑 删除,8491,朗臣奥瑞金委托工厂,淮安数据在线,2019,朗臣奥瑞金委托工厂
1177,编辑 删除,8491,朗臣奥瑞金委托工厂,青岛数据在线,2018,朗臣奥瑞金委托工厂
1178,编辑 删除,8491,朗臣奥瑞金委托工厂,济南数据在线,2017,朗臣奥瑞金委托工厂
1179,编辑 删除,8491,朗臣奥瑞金委托工厂,西宁数据在线,2016,朗臣奥瑞金委托工厂
1180,编辑 删除,8491,朗臣奥瑞金委托工厂,库尔勒数据在线,2015,朗臣奥瑞金委托工厂
1181,编辑 删除,8491,朗臣奥瑞金委托工厂,喀什数据在线,2014,朗臣奥瑞金委托工厂
1182,编辑 删除,8491,朗臣奥瑞金委托工厂,西安数据在线,2013,朗臣奥瑞金委托工厂
1183,编辑 删除,8491,朗臣奥瑞金委托工厂,兰州数据在线,2012,朗臣奥瑞金委托工厂
1184,编辑 删除,8491,朗臣奥瑞金委托工厂,乌鲁木齐数据在线,2011,朗臣奥瑞金委托工厂
1185,编辑 删除,8491,朗臣奥瑞金委托工厂,驻马店数据在线,2010,朗臣奥瑞金委托工厂
1186,编辑 删除,8491,朗臣奥瑞金委托工厂,郑州数据在线,2009,朗臣奥瑞金委托工厂
1187,编辑 删除,8491,朗臣奥瑞金委托工厂,包头数据在线,2008,朗臣奥瑞金委托工厂
1188,编辑 删除,8491,朗臣奥瑞金委托工厂,长春数据在线,2007,朗臣奥瑞金委托工厂
1189,编辑 删除,8491,朗臣奥瑞金委托工厂,哈尔滨数据在线,2006,朗臣奥瑞金委托工厂
1190,编辑 删除,8491,朗臣奥瑞金委托工厂,沈阳数据在线,2005,朗臣奥瑞金委托工厂
1191,编辑 删除,8491,朗臣奥瑞金委托工厂,北京平谷数据在线,2004,朗臣奥瑞金委托工厂
1192,编辑 删除,8491,朗臣奥瑞金委托工厂,北京数据在线,2003,朗臣奥瑞金委托工厂
1193,编辑 删除,8491,朗臣奥瑞金委托工厂,太原数据在线,2002,朗臣奥瑞金委托工厂
1194,编辑 删除,8491,朗臣奥瑞金委托工厂,咸宁基地,0098,朗臣奥瑞金委托工厂
1195,编辑 删除,8491,朗臣奥瑞金委托工厂,怀柔基地,0097,朗臣奥瑞金委托工厂
1196,编辑 删除,8491,朗臣奥瑞金委托工厂,佛山基地,0095,朗臣奥瑞金委托工厂
1197,编辑 删除,8491,朗臣奥瑞金委托工厂,江苏宜兴基地,0094,朗臣奥瑞金委托工厂
1198,编辑 删除,8491,朗臣奥瑞金委托工厂,采购服务库位,0000,朗臣奥瑞金委托工厂
1199,编辑 删除,8402,朗臣备件零价值工厂,备品备件库存地,0001,朗臣备件零价值工厂
1200,编辑 删除,8401,朗臣工厂,成品库,0004,朗臣工厂
1201,编辑 删除,8401,朗臣工厂,备品备件库,0003,朗臣工厂
1202,编辑 删除,8401,朗臣工厂,生产辅料库,0002,朗臣工厂
1203,编辑 删除,8401,朗臣工厂,生产原料库,0001,朗臣工厂
1204,编辑 删除,8401,朗臣工厂,采购服务库位,0000,朗臣工厂
1205,编辑 删除,83A1,华彬饮料江苏销售公司工厂,西藏库位,XZ01,华彬饮料江苏销售公司工厂
1206,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商郑州仓,DS09,华彬饮料江苏销售公司工厂
1207,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商西安仓,DS08,华彬饮料江苏销售公司工厂
1208,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商沈阳仓,DS07,华彬饮料江苏销售公司工厂
1209,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商济南仓,DS06,华彬饮料江苏销售公司工厂
1210,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商成都仓,DS05,华彬饮料江苏销售公司工厂
1211,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商武汉仓,DS04,华彬饮料江苏销售公司工厂
1212,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商广州仓,DS03,华彬饮料江苏销售公司工厂
1213,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商天津仓,DS02,华彬饮料江苏销售公司工厂
1214,编辑 删除,83A1,华彬饮料江苏销售公司工厂,电商南京仓,DS01,华彬饮料江苏销售公司工厂
1215,编辑 删除,83A1,华彬饮料江苏销售公司工厂,天猫佛山仓,9017,华彬饮料江苏销售公司工厂
1216,编辑 删除,83A1,华彬饮料江苏销售公司工厂,天猫南京仓,9016,华彬饮料江苏销售公司工厂
1217,编辑 删除,83A1,华彬饮料江苏销售公司工厂,天猫长沙仓,9014,华彬饮料江苏销售公司工厂
1218,编辑 删除,83A1,华彬饮料江苏销售公司工厂,天猫天津仓,9011,华彬饮料江苏销售公司工厂
1219,编辑 删除,83A1,华彬饮料江苏销售公司工厂,天猫广州仓,9008,华彬饮料江苏销售公司工厂
1220,编辑 删除,83A1,华彬饮料江苏销售公司工厂,天猫上海仓,9007,华彬饮料江苏销售公司工厂
1221,编辑 删除,83A1,华彬饮料江苏销售公司工厂,委外库存地,9001,华彬饮料江苏销售公司工厂
1222,编辑 删除,83A1,华彬饮料江苏销售公司工厂,汕头睿通,6004,华彬饮料江苏销售公司工厂
1223,编辑 删除,83A1,华彬饮料江苏销售公司工厂,湛江睿通,6003,华彬饮料江苏销售公司工厂
1224,编辑 删除,83A1,华彬饮料江苏销售公司工厂,泉州睿通,6002,华彬饮料江苏销售公司工厂
1225,编辑 删除,83A1,华彬饮料江苏销售公司工厂,福州睿通,6001,华彬饮料江苏销售公司工厂
1226,编辑 删除,83A1,华彬饮料江苏销售公司工厂,南昌九裕,5001,华彬饮料江苏销售公司工厂
1227,编辑 删除,83A1,华彬饮料江苏销售公司工厂,百色神龙,4005,华彬饮料江苏销售公司工厂
1228,编辑 删除,83A1,华彬饮料江苏销售公司工厂,贵港神龙,4004,华彬饮料江苏销售公司工厂
1229,编辑 删除,83A1,华彬饮料江苏销售公司工厂,柳州神龙,4003,华彬饮料江苏销售公司工厂
1230,编辑 删除,83A1,华彬饮料江苏销售公司工厂,南宁神龙,4002,华彬饮料江苏销售公司工厂
1231,编辑 删除,83A1,华彬饮料江苏销售公司工厂,南充神龙,4001,华彬饮料江苏销售公司工厂
1232,编辑 删除,83A1,华彬饮料江苏销售公司工厂,成都神龙,4000,华彬饮料江苏销售公司工厂
1233,编辑 删除,83A1,华彬饮料江苏销售公司工厂,汕头安和,3001,华彬饮料江苏销售公司工厂
1234,编辑 删除,83A1,华彬饮料江苏销售公司工厂,湛江安和,3000,华彬饮料江苏销售公司工厂
1235,编辑 删除,83A1,华彬饮料江苏销售公司工厂,赣州数据在线,2053,华彬饮料江苏销售公司工厂
1236,编辑 删除,83A1,华彬饮料江苏销售公司工厂,进口品上海数据在线,2051,华彬饮料江苏销售公司工厂
1237,编辑 删除,83A1,华彬饮料江苏销售公司工厂,石家庄数据在线,2050,华彬饮料江苏销售公司工厂
1238,编辑 删除,83A1,华彬饮料江苏销售公司工厂,怀柔数据在线,2049,华彬饮料江苏销售公司工厂
1239,编辑 删除,83A1,华彬饮料江苏销售公司工厂,和田数据在线,2048,华彬饮料江苏销售公司工厂
1240,编辑 删除,83A1,华彬饮料江苏销售公司工厂,天津数据在线,2047,华彬饮料江苏销售公司工厂
1241,编辑 删除,83A1,华彬饮料江苏销售公司工厂,安康数据在线,2046,华彬饮料江苏销售公司工厂
1242,编辑 删除,83A1,华彬饮料江苏销售公司工厂,贵港数据在线,2045,华彬饮料江苏销售公司工厂
1243,编辑 删除,83A1,华彬饮料江苏销售公司工厂,柳州数据在线,2044,华彬饮料江苏销售公司工厂
1244,编辑 删除,83A1,华彬饮料江苏销售公司工厂,南宁数据在线,2043,华彬饮料江苏销售公司工厂
1245,编辑 删除,83A1,华彬饮料江苏销售公司工厂,海口数据在线,2042,华彬饮料江苏销售公司工厂
1246,编辑 删除,83A1,华彬饮料江苏销售公司工厂,东莞数据在线,2041,华彬饮料江苏销售公司工厂
1247,编辑 删除,83A1,华彬饮料江苏销售公司工厂,深圳数据在线,2040,华彬饮料江苏销售公司工厂
1248,编辑 删除,83A1,华彬饮料江苏销售公司工厂,佛山数据在线,2039,华彬饮料江苏销售公司工厂
1249,编辑 删除,83A1,华彬饮料江苏销售公司工厂,南昌数据在线,2038,华彬饮料江苏销售公司工厂
1250,编辑 删除,83A1,华彬饮料江苏销售公司工厂,南充数据在线,2037,华彬饮料江苏销售公司工厂
1251,编辑 删除,83A1,华彬饮料江苏销售公司工厂,成都数据在线,2036,华彬饮料江苏销售公司工厂
1252,编辑 删除,83A1,华彬饮料江苏销售公司工厂,荆州数据在线,2035,华彬饮料江苏销售公司工厂
1253,编辑 删除,83A1,华彬饮料江苏销售公司工厂,衡阳数据在线,2034,华彬饮料江苏销售公司工厂
1254,编辑 删除,83A1,华彬饮料江苏销售公司工厂,邵阳数据在线,2033,华彬饮料江苏销售公司工厂
1255,编辑 删除,83A1,华彬饮料江苏销售公司工厂,长沙数据在线,2032,华彬饮料江苏销售公司工厂
1256,编辑 删除,83A1,华彬饮料江苏销售公司工厂,武汉数据在线,2031,华彬饮料江苏销售公司工厂
1257,编辑 删除,83A1,华彬饮料江苏销售公司工厂,遵义数据在线,2030,华彬饮料江苏销售公司工厂
1258,编辑 删除,83A1,华彬饮料江苏销售公司工厂,贵阳数据在线,2029,华彬饮料江苏销售公司工厂
1259,编辑 删除,83A1,华彬饮料江苏销售公司工厂,重庆数据在线,2028,华彬饮料江苏销售公司工厂
1260,编辑 删除,83A1,华彬饮料江苏销售公司工厂,大理数据在线,2027,华彬饮料江苏销售公司工厂
1261,编辑 删除,83A1,华彬饮料江苏销售公司工厂,昆明数据在线,2026,华彬饮料江苏销售公司工厂
1262,编辑 删除,83A1,华彬饮料江苏销售公司工厂,合肥数据在线,2025,华彬饮料江苏销售公司工厂
1263,编辑 删除,83A1,华彬饮料江苏销售公司工厂,上海数据在线,2024,华彬饮料江苏销售公司工厂
1264,编辑 删除,83A1,华彬饮料江苏销售公司工厂,南京数据在线,2023,华彬饮料江苏销售公司工厂
1265,编辑 删除,83A1,华彬饮料江苏销售公司工厂,台州数据在线,2022,华彬饮料江苏销售公司工厂
1266,编辑 删除,83A1,华彬饮料江苏销售公司工厂,金华数据在线,2021,华彬饮料江苏销售公司工厂
1267,编辑 删除,83A1,华彬饮料江苏销售公司工厂,杭州数据在线,2020,华彬饮料江苏销售公司工厂
1268,编辑 删除,83A1,华彬饮料江苏销售公司工厂,淮安数据在线,2019,华彬饮料江苏销售公司工厂
1269,编辑 删除,83A1,华彬饮料江苏销售公司工厂,青岛数据在线,2018,华彬饮料江苏销售公司工厂
1270,编辑 删除,83A1,华彬饮料江苏销售公司工厂,济南数据在线,2017,华彬饮料江苏销售公司工厂
1271,编辑 删除,83A1,华彬饮料江苏销售公司工厂,西宁数据在线,2016,华彬饮料江苏销售公司工厂
1272,编辑 删除,83A1,华彬饮料江苏销售公司工厂,库尔勒数据在线,2015,华彬饮料江苏销售公司工厂
1273,编辑 删除,83A1,华彬饮料江苏销售公司工厂,喀什数据在线,2014,华彬饮料江苏销售公司工厂
1274,编辑 删除,83A1,华彬饮料江苏销售公司工厂,西安数据在线,2013,华彬饮料江苏销售公司工厂
1275,编辑 删除,83A1,华彬饮料江苏销售公司工厂,兰州数据在线,2012,华彬饮料江苏销售公司工厂
1276,编辑 删除,83A1,华彬饮料江苏销售公司工厂,乌鲁木齐数据在线,2011,华彬饮料江苏销售公司工厂
1277,编辑 删除,83A1,华彬饮料江苏销售公司工厂,驻马店数据在线,2010,华彬饮料江苏销售公司工厂
1278,编辑 删除,83A1,华彬饮料江苏销售公司工厂,郑州数据在线,2009,华彬饮料江苏销售公司工厂
1279,编辑 删除,83A1,华彬饮料江苏销售公司工厂,包头数据在线,2008,华彬饮料江苏销售公司工厂
1280,编辑 删除,83A1,华彬饮料江苏销售公司工厂,长春数据在线,2007,华彬饮料江苏销售公司工厂
1281,编辑 删除,83A1,华彬饮料江苏销售公司工厂,哈尔滨数据在线,2006,华彬饮料江苏销售公司工厂
1282,编辑 删除,83A1,华彬饮料江苏销售公司工厂,沈阳数据在线,2005,华彬饮料江苏销售公司工厂
1283,编辑 删除,83A1,华彬饮料江苏销售公司工厂,北京京津港平谷,2004,华彬饮料江苏销售公司工厂
1284,编辑 删除,83A1,华彬饮料江苏销售公司工厂,北京数据在线,2003,华彬饮料江苏销售公司工厂
1285,编辑 删除,83A1,华彬饮料江苏销售公司工厂,太原数据在线,2002,华彬饮料江苏销售公司工厂
1286,编辑 删除,83A1,华彬饮料江苏销售公司工厂,数据在线,2001,华彬饮料江苏销售公司工厂
1287,编辑 删除,83A1,华彬饮料江苏销售公司工厂,虚拟库存地,0099,华彬饮料江苏销售公司工厂
1288,编辑 删除,83A1,华彬饮料江苏销售公司工厂,咸宁基地,0098,华彬饮料江苏销售公司工厂
1289,编辑 删除,83A1,华彬饮料江苏销售公司工厂,怀柔基地,0097,华彬饮料江苏销售公司工厂
1290,编辑 删除,83A1,华彬饮料江苏销售公司工厂,海口基地,0096,华彬饮料江苏销售公司工厂
1291,编辑 删除,83A1,华彬饮料江苏销售公司工厂,佛山基地,0095,华彬饮料江苏销售公司工厂
1292,编辑 删除,83A1,华彬饮料江苏销售公司工厂,江苏基地,0094,华彬饮料江苏销售公司工厂
1293,编辑 删除,83A1,华彬饮料江苏销售公司工厂,百仕欣怀柔工厂,0093,华彬饮料江苏销售公司工厂
1294,编辑 删除,83A1,华彬饮料江苏销售公司工厂,贵州基地,0091,华彬饮料江苏销售公司工厂
1295,编辑 删除,83A1,华彬饮料江苏销售公司工厂,厦门基地,0090,华彬饮料江苏销售公司工厂
1296,编辑 删除,83A1,华彬饮料江苏销售公司工厂,成品库,0004,华彬饮料江苏销售公司工厂
1297,编辑 删除,83A1,华彬饮料江苏销售公司工厂,采购服务库位,0000,华彬饮料江苏销售公司工厂
1298,编辑 删除,8394,红牛湖北委外工厂,称料委外库存地,9099,红牛湖北委外工厂
1299,编辑 删除,8394,红牛湖北委外工厂,辅料委外库存地,9010,红牛湖北委外工厂
1300,编辑 删除,8394,红牛湖北委外工厂,次品委外库存地,9008,红牛湖北委外工厂
1301,编辑 删除,8394,红牛湖北委外工厂,在线库委外库存地,9005,红牛湖北委外工厂
1302,编辑 删除,8394,红牛湖北委外工厂,成品委外库存地,9004,红牛湖北委外工厂
1303,编辑 删除,8394,红牛湖北委外工厂,原材料委外库存地,9001,红牛湖北委外工厂
1304,编辑 删除,8394,红牛湖北委外工厂,汕头睿通,6004,红牛湖北委外工厂
1305,编辑 删除,8394,红牛湖北委外工厂,湛江睿通,6003,红牛湖北委外工厂
1306,编辑 删除,8394,红牛湖北委外工厂,泉州睿通,6002,红牛湖北委外工厂
1307,编辑 删除,8394,红牛湖北委外工厂,福州睿通,6001,红牛湖北委外工厂
1308,编辑 删除,8394,红牛湖北委外工厂,南昌九裕,5001,红牛湖北委外工厂
1309,编辑 删除,8394,红牛湖北委外工厂,百色神龙,4005,红牛湖北委外工厂
1310,编辑 删除,8394,红牛湖北委外工厂,贵港神龙,4004,红牛湖北委外工厂
1311,编辑 删除,8394,红牛湖北委外工厂,柳州神龙,4003,红牛湖北委外工厂
1312,编辑 删除,8394,红牛湖北委外工厂,南宁神龙,4002,红牛湖北委外工厂
1313,编辑 删除,8394,红牛湖北委外工厂,南充神龙,4001,红牛湖北委外工厂
1314,编辑 删除,8394,红牛湖北委外工厂,成都神龙,4000,红牛湖北委外工厂
1315,编辑 删除,8394,红牛湖北委外工厂,汕头安和,3001,红牛湖北委外工厂
1316,编辑 删除,8394,红牛湖北委外工厂,湛江安和,3000,红牛湖北委外工厂
1317,编辑 删除,8394,红牛湖北委外工厂,怀柔数据在线,2049,红牛湖北委外工厂
1318,编辑 删除,8394,红牛湖北委外工厂,和田数据在线,2048,红牛湖北委外工厂
1319,编辑 删除,8394,红牛湖北委外工厂,天津数据在线,2047,红牛湖北委外工厂
1320,编辑 删除,8394,红牛湖北委外工厂,贵港数据在线,2045,红牛湖北委外工厂
1321,编辑 删除,8394,红牛湖北委外工厂,柳州数据在线,2044,红牛湖北委外工厂
