序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
446,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司体育营销部,88880508,
447,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司市场公关部,88880507,
448,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司消费者中心,88880506,
449,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司市场研究部,88880505,
450,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司媒介管理部,88880504,
451,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司品牌管理部,88880503,
452,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司渠道管理部,88880502,
453,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司市场部本部,88880501,
454,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司销售管理部,88880400,
455,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司财务部,88880300,
456,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总公司行政人力中心,88880205,
457,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总公司生产运营中心,88880204,
458,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总公司财务管理中心,88880203,
459,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总公司营销策划中心,88880202,
460,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总公司总经办,88880201,
461,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总公司总经理,88880200,
462,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战马执行总裁,88880107,
463,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,顾问（执行总裁）,88880106,
464,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,人力行政执行总裁,88880105,
465,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,常务执行总裁,88880104,
466,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,战略品牌执行总裁,88880103,
467,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,工业执行总裁,88880102,
468,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,营销执行总裁,88880101,
469,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,总裁,88880100,
470,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,北京销售——葡萄酒,88880005,
471,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,北京销售——战马,88880004,
472,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,北京销售——VOSS,88880003,
473,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,北京销售——果倍爽,88880002,
474,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,北京销售——唯他可可,88880001,
475,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,华商饮料销售总公司,88880000,
476,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-川东代表处,88868843,
477,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-豫南代表处,88868839,
478,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-深圳分公司,88868836,
479,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-新疆分公司,88868835,
480,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-西藏,88868832,
481,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-甘肃分公司,88868831,
482,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-云南分公司,88868827,
483,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-成都分公司,88868826,
484,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-广州分公司,88868820,
485,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-上海分公司,88868819,
486,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-浙江分公司,88868818,
487,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-南京分公司,88868815,
488,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-青岛代表处,88868814,
489,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-北京分公司,88868801,
490,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-宁夏分公司,88868734,
491,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-吉林分公司,88868707,
492,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-汕头分公司,88868642,
493,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-金华分公司,88868641,
494,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-温州分公司,88868640,
495,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-湛江分公司,88868638,
496,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-南疆分公司,88868637,
497,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-东莞分公司,88868636,
498,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-青海分公司,88868633,
499,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-西藏分公司,88868632,
500,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-陕西分公司,88868630,
501,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-重庆分公司,88868629,
502,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-贵州分公司,88868628,
503,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-海南分公司,88868625,
504,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-粤东分公司,88868624,
505,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-湖南分公司,88868623,
506,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-广西分公司,88868621,
507,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-福建分公司,88868617,
508,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-安徽分公司,88868616,
509,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-苏北分公司,88868613,
510,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-山东分公司,88868612,
511,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-江西分公司,88868611,
512,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-湖北分公司,88868610,
513,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-河南分公司,88868609,
514,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-黑龙江分公司,88868608,
515,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-吉林分公司,88868607,
516,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-辽宁分公司,88868606,
517,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-内蒙古分公司,88868605,
518,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-山西分公司,88868604,
519,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-天津分公司,88868603,
520,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地-河北分公司,88868602,
521,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地仓库- 二期,88863911,
522,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地储运部- 二期,88863910,
523,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地仓库- 一期,88863901,
524,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地储运部- 一期,88863900,
525,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地安全管理部 二期,88863713,
526,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地安全管理部 一期,88863703,
527,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地行政部- 二期,88863610,
528,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地行政部- 一期,88863600,
529,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地维修车间- 二期,88863515,
530,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地配料车间- 二期,88863514,
531,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地污水车间- 二期,88863513,
532,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地制水车间-二期,88863512,
533,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地生产线二期,88863511,
534,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地生产部- 二期,88863510,
535,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地维修车间- 一期,88863505,
536,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地配料车间- 一期,88863504,
537,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地污水车间- 一期,88863503,
538,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地制水车间-一期,88863502,
539,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地生产线一期,88863501,
540,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地生产部- 一期,88863500,
541,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地财务部二期,88863310,
542,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地财务部一期,88863300,
543,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地化验室二期,88863212,
544,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地品管部-二期,88863211,
545,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地化验室一期,88863202,
546,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地品管部,88863201,
547,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地领导- 二期,88863110,
548,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏基地领导- 一期,88863100,
549,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏生产基地-二期,88863010,
550,编辑 删除,8886,红牛维他命饮料（江苏）有限公司,华彬生产基地,江苏生产基地-一期,88863000,
551,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-川东代表处,88858843,
552,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-豫南代表处,88858839,
553,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-深圳公司,88858836,
554,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-新疆分公司,88858835,
555,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-甘肃分公司,88858831,
556,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-云南分公司,88858827,
557,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-成都分公司,88858826,
558,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,固定基地-粤东代表处,88858824,
559,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,广东基地-广州公司,88858820,
560,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-上海分公司,88858819,
561,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-杭州公司,88858818,
562,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-南京分公司,88858815,
563,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-青岛代表处,88858814,
564,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-北京分公司,88858801,
565,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-宁夏分公司,88858734,
566,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-吉林分公司,88858707,
567,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-汕头公司,88858642,
568,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-金华分公司,88858641,
569,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-温州分公司,88858640,
570,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-湛江分公司,88858638,
571,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-南疆分公司,88858637,
572,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-东莞公司,88858636,
573,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-青海分公司,88858633,
574,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-西藏分公司,88858632,
575,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-陕西分公司,88858630,
576,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-重庆分公司,88858629,
577,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-贵州分公司,88858628,
578,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-海南公司,88858625,
579,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-湖南公司,88858623,
580,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-广西公司,88858621,
581,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-福建公司,88858617,
582,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-安徽分公司,88858616,
583,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-苏北分公司,88858613,
584,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-山东分公司,88858612,
585,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-江西公司,88858611,
586,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-湖北分公司,88858610,
587,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-河南分公司,88858609,
588,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-黑龙江分公司,88858608,
589,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-辽宁分公司,88858606,
590,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-内蒙古分公司,88858605,
591,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-山西分公司,88858604,
592,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-天津分公司,88858603,
593,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地-河北分公司,88858602,
594,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产基地-委外,88858594,
595,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,广东大区管委会-三期,88858029,
596,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,广东大区终端项目组-三期,88858028,
597,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,集团董办-三期,88858027,
598,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,广东大区管委会-新线,88858019,
599,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,广东大区终端项目组-新线,88858018,
600,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,集团董办-新线,88858017,
601,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,广东大区管委会,88858009,
602,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,广东大区终端项目组,88858008,
603,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,集团董办,88858007,
604,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地糖厂车间-三期,88855020,
605,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地糖厂车间-新线,88855010,
606,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地制糖车间-液态糖,88855001,
607,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地糖厂车间,88855000,
608,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地奥瑞金制罐-三期,88854020,
609,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地奥瑞金制罐-新线,88854010,
610,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地奥瑞金制罐,88854000,
611,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地仓库-三期,88853921,
612,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地储运部-三期,88853920,
613,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地仓库-新线,88853911,
614,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地储运部-新线,88853910,
615,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地仓库,88853901,
616,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地储运部,88853900,
617,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地设备部-三期,88853822,
618,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地配电室-三期,88853821,
619,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地机修间-三期,88853820,
620,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地设备部-新线,88853812,
621,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地配电室-新线,88853811,
622,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地机修间-新线,88853810,
623,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地设备部,88853802,
624,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地配电室,88853801,
625,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地机修间,88853800,
626,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地安全管理部-三期,88853723,
627,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地食堂-三期,88853721,
628,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地安全管理部-新线,88853713,
629,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地食堂-新线,88853711,
630,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地安全管理部,88853703,
631,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地食堂,88853701,
632,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地培训楼-三期,88853623,
633,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地公寓-三期,88853622,
634,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地宿舍-三期,88853621,
635,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地行政部-三期,88853620,
636,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地培训楼-新线,88853613,
637,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地公寓-新线,88853612,
638,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地宿舍-新线,88853611,
639,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地行政部-新线,88853610,
640,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地培训楼,88853603,
641,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地公寓,88853602,
642,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地宿舍,88853601,
643,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地行政部,88853600,
644,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产线-战马,88853599,
645,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山战马（结转）,88853598,
646,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地洗衣中心-三期,88853527,
647,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地香精称料间-三期,88853526,
648,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地锅炉车间-三期,88853525,
649,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地配料车间-三期,88853524,
650,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地污水车间-三期,88853523,
651,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地制水车间-三期,88853522,
652,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产线—三期,88853521,
653,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地生产部-三期,88853520,
654,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地洗衣中心-新线,88853517,
655,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地香精称料间-新线,88853516,
656,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地锅炉车间-新线,88853515,
657,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地配料车间-新线,88853514,
658,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地污水车间-新线,88853513,
659,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地制水车间-新线,88853512,
660,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产线—新线,88853511,
661,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地生产部-新线,88853510,
662,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地洗衣中心,88853507,
663,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地香精称料间,88853506,
664,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地锅炉车间,88853505,
665,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地配料车间,88853504,
666,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地污水车间,88853503,
667,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地制水车间,88853502,
668,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产线,88853501,
669,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地生产部,88853500,
670,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地财务部-三期,88853320,
671,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地财务部-新线,88853310,
672,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地财务部,88853300,
673,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地化验室-三期,88853222,
674,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地品管部-三期,88853221,
675,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地化验室-新线,88853212,
676,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地品管部-新线,88853211,
677,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地化验室,88853202,
678,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地品管部,88853201,
679,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地领导-三期,88853120,
680,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地领导-新线,88853110,
681,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山基地领导,88853100,
682,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产基地-三期,88853020,
683,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产基地-新线,88853010,
684,编辑 删除,8885,广东红牛维他命饮料有限公司,华彬生产基地,佛山生产基地,88853000,
685,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣生产线-战马,88846396,
686,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地仓库,88843901,
687,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地储运部,88843900,
688,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地安全管理部,88843703,
689,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地行政部,88843600,
690,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地配料车间,88843514,
691,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣生产线—成本核算（新线）,88843511,
692,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地维修车间,88843505,
693,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地污水车间,88843503,
694,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地制水车间,88843502,
695,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣公司—成本核算,88843501,
696,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地生产部,88843500,
697,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地财务部,88843300,
698,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地化验室,88843202,
699,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地品管部,88843201,
700,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,朗臣基地领导,88843100,
701,编辑 删除,8884,北京朗臣饮料有限公司,华彬生产基地,北京朗臣非生产性控制,88843000,
702,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-宜兴基地,88838886,
703,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北公司公用成本中心,88838883,
704,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-川东代表处,88838843,
705,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-豫南代表处,88838839,
706,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-南疆代表处,88838837,
