序号,审批状态,主键ID,技术标准版本号,启禁状态,物料编码,商品名称,品牌,物料大类,适用生产基地代码,适用生产基地名称,检测项目代码,检验项目,是否判定,检测时间,检测频率,计算方式,取样部门,检测部门,定量定性,检测单元数量,检测单元单位,样本来源,取样数量,取样单位,检测次数,检测内容,检测仪器,指标要求,检测指标单位,下限,上限,修约方式,小数精确位数,异常处理最低不合格量,异常结果显示,检测方法,超标处理方案,备注,有效期起,有效期止,主键ID版本号
167,待审批,ZSWH0207,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
168,待审批,ZSWH0208,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
169,待审批,ZSWH0209,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
170,待审批,ZSWH0210,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：170～306mg/L,,170.0000,306.0000,1,,,,,,None,,,001
171,待审批,ZSWH0211,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
172,待审批,ZSWH0212,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
173,待审批,ZSWH0213,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
174,待审批,ZSWH0214,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：160～260mg/L,,160.0000,260.0000,1,,,,,,None,,,001
175,待审批,ZSWH0215,,,,,,,,,,感官检验,,取样后40小时内完成,,,,,,1,,,,,,,,呈柠檬黄色,,None,None,None,,,,,,None,,,001
176,待审批,ZSWH0216,,,,,,,,,,感官检验,,取样后40小时内完成,,,,,,1,,,,,,,,酸甜适口，具有本品应有的滋味,,None,None,None,,,,,,None,,,001
177,待审批,ZSWH0217,,,,,,,,,,感官检验,,取样后40小时内完成,,,,,,1,,,,,,,,无不相关气味,,None,None,None,,,,,,None,,,001
178,待审批,ZSWH0218,,,,,,,,,,感官检验,,取样后40小时内完成,,,,,,1,,,,,,,,无正常视力可见外来杂质。,,None,None,None,,,,,,None,,,001
179,待审批,ZSWH0219,,,,,,,,,,感官检验,,取样后40小时内完成,,,,,,1,,,,,,,,正常视力可见汁液均匀，澄清无分层,,None,None,None,,,,,,None,,,001
180,待审批,ZSWH0220,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,普通型：12.1～12.6%,,12.1000,12.6000,1,,,,,,None,,,001
181,待审批,ZSWH0221,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,普通型：12.1～12.6%,,12.1000,12.6000,1,,,,,,None,,,001
182,待审批,ZSWH0222,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,普通型：12.1～12.6%,,12.1000,12.6000,1,,,,,,None,,,001
183,待审批,ZSWH0223,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,强化型：15.2～15.6%,,15.2000,15.6000,1,,,,,,None,,,001
184,待审批,ZSWH0224,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,普通型：3.40-3.55,,3.4000,3.5500,1,,,,,,None,,,001
185,待审批,ZSWH0225,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,普通型：3.40-3.55,,3.4000,3.5500,1,,,,,,None,,,001
186,待审批,ZSWH0226,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,普通型：3.40-3.55,,3.4000,3.5500,1,,,,,,None,,,001
187,待审批,ZSWH0227,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,强化型：3.30-3.40,,3.3000,3.4000,1,,,,,,None,,,001
188,待审批,ZSWH0228,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,单罐≥245mL,,245.0000,270.0000,1,,,,,,None,,,001
189,待审批,ZSWH0229,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,None,,,,,,,,普通：1.0400-1.0500g/cm³,,1.0400,1.0500,1,,,,,,None,,,001
190,待审批,ZSWH0230,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,None,,,,,,,,普通：1.0400-1.0500g/cm³,,1.0400,1.0500,1,,,,,,None,,,001
191,待审批,ZSWH0231,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,None,,,,,,,,普通：1.0400-1.0500g/cm³,,1.0400,1.0500,1,,,,,,None,,,001
192,待审批,ZSWH0232,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,None,,,,,,,,强化：1.0580-1.0620g/cm³,,1.0580,1.0620,1,,,,,,None,,,001
193,待审批,ZSWH0233,,,,,,,,,,卷封质量,,取样后40小时内完成,,,,,,1,,,,,,,,≥0.9mm,,0.9000,None,1,,,,,,None,,,001
194,待审批,ZSWH0234,,,,,,,,,,卷封质量,,取样后40小时内完成,,,,,,1,,,,,,,,≥55%,,55.0000,None,1,,,,,,None,,,001
195,待审批,ZSWH0235,,,,,,,,,,卷封质量,,取样后40小时内完成,,,,,,1,,,,,,,,≥0.1mm,,0.1000,None,1,,,,,,None,,,001
196,待审批,ZSWH0236,,,,,,,,,,卷封质量,,取样后40小时内完成,,,,,,1,,,,,,,,≤30%,,0.0000,30.0000,1,,,,,,None,,,001
197,待审批,ZSWH0237,,,,,,,,,,外观,,取样后40小时内完成,,,,,,1,,,,,,,,与标准版一致,,None,None,1,,,,,,None,,,001
198,待审批,ZSWH0238,,,,,,,,,,微生物检验,,取样后40小时内完成,,,,,,1,,,,,,,,不得检出,,0.0000,0.0000,1,,,,,,24-48小时内完成,,,001
199,待审批,ZSWH0239,,,,,,,,,,微生物检验,,取样后40小时内完成,,,,,,1,,,,,,,,不得检出,,0.0000,0.0000,1,,,,,,None,,,001
200,待审批,ZSWH0240,,,,,,,,,,微生物检验,,取样后40小时内完成,,,,,,1,,,,,,,,不得检出,,0.0000,0.0000,1,,,,,,None,,,001
201,待审批,ZSWH0241,,,,,,,,,,微生物检验,,取样后40小时内完成,,,,,,1,,,,,,,,≤5CFU/100mL,,0.0000,5.0000,1,,,,,,None,,,001
202,待审批,ZSWH0242,,,,,,,,,,理化检验,,取样后40小时内完成,,,,,,1,,,,,,,,与标准曲线重合且271.5nm处吸光值与标准曲线吸光值偏差≤±0.015,,0.0150,0.0150,1,,,,,,None,,,001
203,待审批,ZSWH0243,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
204,待审批,ZSWH0244,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
205,待审批,ZSWH0245,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
206,待审批,ZSWH0246,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：9.4～16.9μg/L,,9.4000,16.9000,1,,,,,,None,,,001
207,待审批,ZSWH0247,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
208,待审批,ZSWH0248,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
209,待审批,ZSWH0249,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
210,待审批,ZSWH0250,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：9.4～16.9μg/L,,9.4000,16.9000,1,,,,,,None,,,001
211,待审批,ZSWH0251,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
212,待审批,ZSWH0252,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
213,待审批,ZSWH0253,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
214,待审批,ZSWH0254,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：9.4～16.9μg/L,,9.4000,16.9000,1,,,,,,None,,,001
215,待审批,ZSWH0255,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
216,待审批,ZSWH0256,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
217,待审批,ZSWH0257,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
218,待审批,ZSWH0258,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：9.4～16.9μg/L,,9.4000,16.9000,1,,,,,,None,,,001
219,待审批,ZSWH0259,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
220,待审批,ZSWH0260,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
221,待审批,ZSWH0261,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
222,待审批,ZSWH0262,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：9.4～16.9μg/L,,9.4000,16.9000,1,,,,,,None,,,001
223,待审批,ZSWH0263,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
224,待审批,ZSWH0264,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
225,待审批,ZSWH0265,,禁用,,,,,,,,定量检验,,,,,,,,100,,,,,,,,普通型：8-12μg/L,,8.0000,12.0000,1,,,,,,None,,,001
226,待审批,ZSWH0266,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：9.4～16.9μg/L,,9.4000,16.9000,1,,,,,,None,,,001
227,待审批,ZSWH0267,,禁用,,,,,,,,理化检验,,取样后40小时内完成,,,,,,100,,,,,,,,平均≥250mL,,250.0000,270.0000,1,,,,,,累计初检数值进行平均计算。,,,001
228,待审批,ZSWH0268,,禁用,,,,,,,,理化检验,,取样后40小时内完成,,,,,,10,,,,,,,,70%以上产品≥250mL,,250.0000,270.0000,1,,,,,,累计初检数值进行平均计算。,,,001
